datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-03 16:08:00.999031,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-03 16:15:14.219614,False,True,False,True
2020-12-03 16:15:17.932844,True,False,True,False
2020-12-03 16:15:20.667103,False,True,False,True
2020-12-03 16:15:24.419895,True,False,True,False
2020-12-03 16:15:29.106053,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-03 15:39:43.397743,True,False,True,False
